"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2016021172","20162017","R",2017-04-02,"2017-04-02T23:00:00Z","28","23",3,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2017020950","20172018","R",2018-02-25,"2018-02-25T00:00:00Z","12","17",1,3,"home win REG","right","Little Caesars Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2016020190","20162017","R",2016-11-09,"2016-11-09T01:00:00Z","9","18",1,3,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020124","20172018","R",2017-10-23,"2017-10-23T23:00:00Z","28","3",4,1,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020283","20172018","R",2017-11-17,"2017-11-17T01:00:00Z","18","30",4,6,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020314","20162017","R",2016-11-27,"2016-11-27T00:00:00Z","12","9",1,2,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016021166","20162017","R",2017-04-02,"2017-04-02T19:00:00Z","2","7",4,2,"away win REG","left","KeyBank Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020503","20152016","R",2015-12-22,"2015-12-22T01:00:00Z","8","18",1,5,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020659","20162017","R",2017-01-16,"2017-01-16T21:00:00Z","14","26",2,1,"away win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015020756","20152016","R",2016-02-04,"2016-02-04T00:00:00Z","7","8",4,2,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2016021057","20162017","R",2017-03-18,"2017-03-18T23:00:00Z","15","14",5,3,"away win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020318","20172018","R",2017-11-22,"2017-11-22T01:30:00Z","8","25",1,3,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020267","20162017","R",2016-11-20,"2016-11-20T01:00:00Z","18","19",1,3,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020212","20152016","R",2015-11-08,"2015-11-08T22:00:00Z","23","1",3,4,"home win OT","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020803","20162017","R",2017-02-10,"2017-02-10T00:00:00Z","24","7",5,2,"away win REG","left","KeyBank Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020769","20152016","R",2016-02-05,"2016-02-05T03:00:00Z","29","23",2,1,"away win SO","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2016020301","20162017","R",2016-11-25,"2016-11-25T00:30:00Z","6","9",1,3,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020074","20172018","R",2017-10-15,"2017-10-15T02:00:00Z","20","23",5,2,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2017020195","20172018","R",2017-11-03,"2017-11-03T01:00:00Z","5","20",1,2,"home win OT","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2015021090","20152016","R",2016-03-22,"2016-03-22T23:00:00Z","4","29",2,3,"home win SO","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020601","20172018","R",2018-01-01,"2018-01-01T18:00:00Z","3","7",3,2,"away win OT","left","Citi Field","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020077","20172018","R",2017-10-15,"2017-10-15T23:00:00Z","6","54",1,3,"home win REG",NA,"T-Mobile Arena","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020617","20162017","R",2017-01-11,"2017-01-11T01:30:00Z","17","16",3,4,"home win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017021184","20172018","R",2018-03-28,"2018-03-28T01:00:00Z","29","22",7,3,"away win REG","left","Rogers Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2016020011","20162017","R",2016-10-14,"2016-10-14T00:00:00Z","30","19",2,3,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020209","20172018","R",2017-11-05,"2017-11-05T01:00:00Z","12","53",1,2,"home win SO","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2017021021","20172018","R",2018-03-07,"2018-03-07T00:00:00Z","8","1",4,6,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020606","20172018","R",2018-01-03,"2018-01-03T00:30:00Z","28","8",4,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2015021022","20152016","R",2016-03-13,"2016-03-13T00:00:00Z","10","9",0,4,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020529","20152016","R",2015-12-27,"2015-12-27T23:00:00Z","19","25",0,3,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020390","20172018","R",2017-12-02,"2017-12-02T00:00:00Z","12","3",1,5,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020773","20152016","R",2016-02-06,"2016-02-06T02:00:00Z","29","20",2,1,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2015020690","20152016","R",2016-01-21,"2016-01-21T01:00:00Z","19","17",2,1,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2017021220","20172018","R",2018-04-01,"2018-04-01T23:00:00Z","1","8",2,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2015021020","20152016","R",2016-03-12,"2016-03-12T18:00:00Z","12","7",2,3,"home win OT","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020534","20162017","R",2016-12-30,"2016-12-30T01:00:00Z","17","9",3,2,"away win OT","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020105","20152016","R",2015-10-24,"2015-10-24T02:30:00Z","12","26",0,3,"home win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015020387","20152016","R",2015-12-05,"2015-12-05T03:00:00Z","28","24",0,1,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020160","20162017","R",2016-11-05,"2016-11-05T02:00:00Z","53","24",1,5,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2017021097","20172018","R",2018-03-17,"2018-03-17T02:30:00Z","30","54",4,2,"away win REG",NA,"T-Mobile Arena","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015021137","20152016","R",2016-03-29,"2016-03-29T01:00:00Z","24","22",2,1,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017020150","20172018","R",2017-10-27,"2017-10-27T23:00:00Z","9","1",4,5,"home win SO","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020859","20162017","R",2017-02-18,"2017-02-18T19:00:00Z","52","8",3,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2016020343","20162017","R",2016-12-01,"2016-12-01T01:30:00Z","10","20",0,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2017020234","20172018","R",2017-11-09,"2017-11-09T03:30:00Z","14","28",5,1,"away win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015020577","20152016","R",2016-01-03,"2016-01-03T03:00:00Z","20","21",4,0,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2015020196","20152016","R",2015-11-07,"2015-11-07T00:00:00Z","25","12",4,1,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015021175","20152016","R",2016-04-03,"2016-04-03T00:00:00Z","28","18",3,2,"away win SO","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020975","20162017","R",2017-03-08,"2017-03-08T00:30:00Z","17","10",2,3,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2016021102","20162017","R",2017-03-24,"2017-03-24T23:30:00Z","14","17",2,1,"away win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2016020168","20162017","R",2016-11-05,"2016-11-05T23:00:00Z","13","15",2,4,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020239","20162017","R",2016-11-16,"2016-11-16T01:30:00Z","1","25",2,1,"away win OT","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020893","20172018","R",2018-02-17,"2018-02-17T01:30:00Z","19","25",1,2,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020733","20172018","R",2018-01-24,"2018-01-24T00:00:00Z","12","5",1,3,"home win REG","left","PPG Paints Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020920","20152016","R",2016-02-27,"2016-02-27T03:30:00Z","7","28",3,1,"away win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016021116","20162017","R",2017-03-26,"2017-03-26T02:30:00Z","3","26",3,0,"away win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2017020256","20172018","R",2017-11-12,"2017-11-12T00:00:00Z","16","12",4,3,"away win OT","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020442","20172018","R",2017-12-09,"2017-12-09T01:30:00Z","7","16",2,3,"home win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020303","20172018","R",2017-11-19,"2017-11-19T03:00:00Z","19","23",4,3,"away win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2015020502","20152016","R",2015-12-22,"2015-12-22T00:00:00Z","15","12",2,1,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020376","20162017","R",2016-12-05,"2016-12-05T02:30:00Z","30","22",2,1,"away win OT","left","Rogers Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017021268","20172018","R",2018-04-08,"2018-04-08T02:00:00Z","54","20",1,7,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2017020037","20172018","R",2017-10-10,"2017-10-10T01:00:00Z","52","22",5,2,"away win REG","left","Rogers Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2016020550","20162017","R",2016-12-31,"2016-12-31T23:00:00Z","29","30",4,2,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020972","20152016","R",2016-03-05,"2016-03-05T21:00:00Z","24","26",3,2,"away win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2017020231","20172018","R",2017-11-08,"2017-11-08T03:00:00Z","26","24",4,3,"away win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2017020102","20172018","R",2017-10-20,"2017-10-20T01:00:00Z","12","20",2,1,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2016020118","20162017","R",2016-10-30,"2016-10-30T00:00:00Z","26","19",0,1,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020953","20152016","R",2016-03-03,"2016-03-03T03:00:00Z","8","24",2,3,"home win SO","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015020960","20152016","R",2016-03-04,"2016-03-04T01:00:00Z","1","18",5,4,"away win OT","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020763","20162017","R",2017-02-03,"2017-02-03T01:30:00Z","52","25",4,3,"away win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020561","20172018","R",2017-12-28,"2017-12-28T01:00:00Z","15","3",0,1,"home win SO","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015021129","20152016","R",2016-03-27,"2016-03-27T21:00:00Z","1","12",2,3,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020805","20172018","R",2018-02-04,"2018-02-04T17:30:00Z","54","15",4,3,"away win REG","right","Capital One Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020281","20162017","R",2016-11-22,"2016-11-22T02:00:00Z","16","22",0,5,"home win REG","left","Rogers Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017021174","20172018","R",2018-03-27,"2018-03-27T00:30:00Z","28","16",4,3,"away win SO","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015021036","20152016","R",2016-03-15,"2016-03-15T01:00:00Z","18","22",3,2,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017020669","20172018","R",2018-01-13,"2018-01-13T02:00:00Z","22","53",4,2,"away win REG","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2016020631","20162017","R",2017-01-13,"2017-01-13T02:00:00Z","1","22",2,3,"home win OT","left","Rogers Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2016020571","20162017","R",2017-01-04,"2017-01-04T03:00:00Z","26","28",2,1,"away win OT","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015020683","20152016","R",2016-01-20,"2016-01-20T00:00:00Z","23","3",2,3,"home win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020982","20162017","R",2017-03-09,"2017-03-09T01:00:00Z","17","6",1,6,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020791","20172018","R",2018-02-03,"2018-02-03T01:00:00Z","54","30",2,5,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020180","20172018","R",2017-11-01,"2017-11-01T00:00:00Z","52","30",2,1,"away win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020534","20172018","R",2017-12-22,"2017-12-22T01:00:00Z","12","18",4,1,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020114","20172018","R",2017-10-21,"2017-10-21T23:00:00Z","5","14",1,7,"home win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020349","20162017","R",2016-12-02,"2016-12-02T00:30:00Z","4","9",3,2,"away win OT","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020495","20162017","R",2016-12-23,"2016-12-23T00:00:00Z","12","7",3,1,"away win REG","left","KeyBank Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020064","20152016","R",2015-10-17,"2015-10-17T02:30:00Z","30","26",1,2,"home win OT","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2017021113","20172018","R",2018-03-18,"2018-03-18T23:30:00Z","19","16",5,4,"away win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020749","20172018","R",2018-01-26,"2018-01-26T00:30:00Z","12","8",6,5,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2016020941","20162017","R",2017-03-03,"2017-03-03T00:30:00Z","18","8",1,2,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2016020351","20162017","R",2016-12-02,"2016-12-02T01:00:00Z","14","19",4,5,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020655","20152016","R",2016-01-16,"2016-01-16T00:00:00Z","16","10",4,1,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2015020101","20152016","R",2015-10-23,"2015-10-23T23:30:00Z","6","2",5,3,"away win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016021103","20162017","R",2017-03-25,"2017-03-25T00:30:00Z","28","25",1,6,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020193","20152016","R",2015-11-06,"2015-11-06T03:30:00Z","13","28",2,5,"home win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020860","20162017","R",2017-02-18,"2017-02-18T19:00:00Z","15","17",2,3,"home win SO","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2016020431","20162017","R",2016-12-14,"2016-12-14T00:00:00Z","26","7",3,6,"home win REG","left","KeyBank Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017021084","20172018","R",2018-03-15,"2018-03-15T23:00:00Z","15","2",7,3,"away win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020123","20162017","R",2016-10-30,"2016-10-30T19:00:00Z","7","52",3,1,"away win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2017020185","20172018","R",2017-11-02,"2017-11-02T02:30:00Z","18","28",1,4,"home win REG","left","SAP Center at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015021067","20152016","R",2016-03-19,"2016-03-19T17:00:00Z","5","4",4,1,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020398","20152016","R",2015-12-06,"2015-12-06T22:00:00Z","53","12",4,5,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020885","20152016","R",2016-02-22,"2016-02-22T00:00:00Z","17","3",0,1,"home win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020136","20162017","R",2016-11-01,"2016-11-01T23:30:00Z","6","13",2,1,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020747","20172018","R",2018-01-26,"2018-01-26T00:00:00Z","14","4",5,1,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020423","20162017","R",2016-12-11,"2016-12-11T22:00:00Z","23","15",0,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020350","20162017","R",2016-12-02,"2016-12-02T00:30:00Z","13","17",2,1,"away win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2016020324","20162017","R",2016-11-27,"2016-11-27T23:00:00Z","13","12",2,3,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020382","20172018","R",2017-12-01,"2017-12-01T00:30:00Z","8","17",6,3,"away win REG","right","Little Caesars Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2017020141","20172018","R",2017-10-26,"2017-10-26T23:00:00Z","52","5",1,2,"home win OT","left","PPG Paints Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020554","20152016","R",2015-12-31,"2015-12-31T01:00:00Z","3","14",5,2,"away win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020584","20152016","R",2016-01-05,"2016-01-05T01:00:00Z","9","19",3,2,"away win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2015020347","20152016","R",2015-11-29,"2015-11-29T01:00:00Z","29","19",1,3,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020464","20172018","R",2017-12-12,"2017-12-12T01:00:00Z","23","52",1,5,"home win REG","right","Bell MTS Place","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2015020914","20152016","R",2016-02-26,"2016-02-26T03:00:00Z","9","23",3,5,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2016020215","20162017","R",2016-11-13,"2016-11-13T00:00:00Z","7","1",2,4,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020743","20162017","R",2017-02-01,"2017-02-01T00:00:00Z","18","5",2,4,"home win REG","left","PPG Paints Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017021094","20172018","R",2018-03-17,"2018-03-17T01:00:00Z","18","21",4,2,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2015021140","20152016","R",2016-03-29,"2016-03-29T23:00:00Z","6","1",1,2,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020580","20152016","R",2016-01-03,"2016-01-03T23:00:00Z","30","13",1,2,"home win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020959","20172018","R",2018-02-25,"2018-02-25T17:00:00Z","19","18",0,4,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020161","20162017","R",2016-11-05,"2016-11-05T19:00:00Z","30","21",0,1,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2016020325","20162017","R",2016-11-27,"2016-11-27T18:00:00Z","18","52",0,3,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2015020195","20152016","R",2015-11-07,"2015-11-07T00:00:00Z","16","1",2,4,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020119","20152016","R",2015-10-25,"2015-10-25T23:00:00Z","20","3",1,4,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020966","20152016","R",2016-03-05,"2016-03-05T00:00:00Z","3","15",3,2,"away win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020661","20162017","R",2017-01-17,"2017-01-17T00:00:00Z","15","5",7,8,"home win OT","left","PPG Paints Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020858","20162017","R",2017-02-18,"2017-02-18T18:00:00Z","19","7",2,3,"home win REG","left","KeyBank Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020691","20152016","R",2016-01-21,"2016-01-21T03:00:00Z","7","21",1,2,"home win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2017020503","20172018","R",2017-12-17,"2017-12-17T00:00:00Z","29","12",1,2,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020231","20152016","R",2015-11-13,"2015-11-13T00:00:00Z","19","3",3,6,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020566","20162017","R",2017-01-04,"2017-01-04T00:00:00Z","10","15",5,6,"home win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020676","20172018","R",2018-01-14,"2018-01-14T03:00:00Z","22","54",3,2,"away win OT",NA,"T-Mobile Arena","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015020217","20152016","R",2015-11-11,"2015-11-11T00:00:00Z","12","3",0,3,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015021105","20152016","R",2016-03-24,"2016-03-24T23:30:00Z","8","17",3,4,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2016020601","20162017","R",2017-01-08,"2017-01-08T03:00:00Z","23","20",1,3,"home win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2015020041","20152016","R",2015-10-13,"2015-10-13T23:00:00Z","13","12",4,1,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017021263","20172018","R",2018-04-07,"2018-04-07T23:00:00Z","14","12",2,3,"home win OT","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020763","20172018","R",2018-01-31,"2018-01-31T00:00:00Z","13","2",4,1,"away win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020809","20162017","R",2017-02-10,"2017-02-10T00:30:00Z","25","9",2,3,"home win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020291","20162017","R",2016-11-24,"2016-11-24T00:00:00Z","19","15",3,4,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020869","20172018","R",2018-02-14,"2018-02-14T00:00:00Z","26","12",3,7,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020620","20162017","R",2017-01-12,"2017-01-12T00:00:00Z","13","2",2,1,"away win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020191","20162017","R",2016-11-09,"2016-11-09T01:00:00Z","25","52",2,8,"home win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2017021033","20172018","R",2018-03-09,"2018-03-09T00:00:00Z","52","1",3,2,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020563","20152016","R",2016-01-01,"2016-01-01T02:00:00Z","24","22",1,0,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017020314","20172018","R",2017-11-21,"2017-11-21T01:00:00Z","1","30",4,3,"away win OT","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016021211","20162017","R",2017-04-08,"2017-04-08T23:00:00Z","5","10",3,5,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2015021189","20152016","R",2016-04-05,"2016-04-05T23:00:00Z","7","1",3,1,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015021019","20152016","R",2016-03-12,"2016-03-12T19:00:00Z","3","17",2,3,"home win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2015021021","20152016","R",2016-03-13,"2016-03-13T00:00:00Z","30","8",4,1,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2017021222","20172018","R",2018-04-02,"2018-04-02T01:00:00Z","21","24",3,4,"home win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020417","20162017","R",2016-12-11,"2016-12-11T00:00:00Z","2","29",2,6,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020707","20172018","R",2018-01-20,"2018-01-20T03:00:00Z","26","24",1,2,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020393","20162017","R",2016-12-08,"2016-12-08T03:30:00Z","12","24",5,6,"home win SO","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2017021078","20172018","R",2018-03-14,"2018-03-14T23:00:00Z","25","10",5,6,"home win SO","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2016020344","20162017","R",2016-12-01,"2016-12-01T03:30:00Z","28","26",4,1,"away win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020913","20162017","R",2017-02-26,"2017-02-26T20:00:00Z","20","12",3,1,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
